Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/10/2017,11:30:00 PM,0,108.372,17.818
12/10/2017,11:40:00 PM,0,108.372,17.818
12/10/2017,11:50:00 PM,0,108.378,17.818
12/11/2017,12:00:00 AM,0,108.377,17.818
12/11/2017,12:10:00 AM,0,108.376,17.818
12/11/2017,12:20:00 AM,0,108.373,17.818
12/11/2017,12:30:00 AM,0,108.368,17.818
12/11/2017,12:40:00 AM,0,108.365,17.818
12/11/2017,12:50:00 AM,0,108.362,17.818
12/11/2017,1:00:00 AM,0,108.353,17.818
12/11/2017,1:10:00 AM,0,108.343,17.818
12/11/2017,1:20:00 AM,0,108.34,17.819
12/11/2017,1:30:00 AM,0,108.349,17.818
12/11/2017,1:40:00 AM,0,108.354,17.819
12/11/2017,1:50:00 AM,0,108.364,17.819
12/11/2017,2:00:00 AM,0,108.364,17.818
12/11/2017,2:10:00 AM,0,108.356,17.818
12/11/2017,2:20:00 AM,0,108.35,17.818
12/11/2017,2:30:00 AM,0,108.344,17.818
12/11/2017,2:40:00 AM,0,108.35,17.818
12/11/2017,2:50:00 AM,0,108.353,17.819
12/11/2017,3:00:00 AM,0,108.36,17.819
12/11/2017,3:10:00 AM,0,108.359,17.818
12/11/2017,3:20:00 AM,0,108.362,17.818
12/11/2017,3:30:00 AM,0,108.359,17.818
12/11/2017,3:40:00 AM,0,108.364,17.819
12/11/2017,3:50:00 AM,0,108.358,17.818
12/11/2017,4:00:00 AM,0,108.366,17.819
12/11/2017,4:10:00 AM,0,108.373,17.818
12/11/2017,4:20:00 AM,0,108.369,17.819
12/11/2017,4:30:00 AM,0,108.363,17.818
12/11/2017,4:40:00 AM,0,108.361,17.819
12/11/2017,4:50:00 AM,0,108.359,17.818
12/11/2017,5:00:00 AM,0,108.355,17.819
12/11/2017,5:10:00 AM,0,108.349,17.819
12/11/2017,5:20:00 AM,0,108.348,17.819
12/11/2017,5:30:00 AM,0,108.341,17.819
12/11/2017,5:40:00 AM,0,108.338,17.819
12/11/2017,5:50:00 AM,0,108.338,17.819
12/11/2017,6:00:00 AM,0,108.348,17.819
12/11/2017,6:10:00 AM,0,108.354,17.819
12/11/2017,6:20:00 AM,0,108.351,17.819
12/11/2017,6:30:00 AM,0,108.359,17.819
12/11/2017,6:40:00 AM,0,108.358,17.819
12/11/2017,6:50:00 AM,0,108.357,17.819
12/11/2017,7:00:00 AM,0,108.362,17.819
12/11/2017,7:10:00 AM,0,108.371,17.819
12/11/2017,7:20:00 AM,0,108.371,17.819
12/11/2017,7:30:00 AM,0,108.375,17.819
12/11/2017,7:40:00 AM,0,108.363,17.819
12/11/2017,7:50:00 AM,0,108.352,17.819
12/11/2017,8:00:00 AM,0,108.35,17.819
12/11/2017,8:10:00 AM,0,108.34,17.819
12/11/2017,8:20:00 AM,0,108.339,17.819
12/11/2017,8:30:00 AM,0,108.349,17.819
12/11/2017,8:40:00 AM,0,108.346,17.819
12/11/2017,8:50:00 AM,0,108.335,17.819
12/11/2017,9:00:00 AM,0,108.324,17.819
12/11/2017,9:10:00 AM,0,108.315,17.819
12/11/2017,9:20:00 AM,0,108.315,17.819
12/11/2017,9:30:00 AM,0,108.322,17.819
12/11/2017,9:40:00 AM,0,108.324,17.819
12/11/2017,9:50:00 AM,0,108.329,17.819
12/11/2017,10:00:00 AM,0,108.343,17.819
12/11/2017,10:10:00 AM,0,108.346,17.819
12/11/2017,10:20:00 AM,0,108.354,17.819
12/11/2017,10:30:00 AM,0,108.394,17.819
12/11/2017,10:40:00 AM,0,108.388,17.819
12/11/2017,10:50:00 AM,0,108.389,17.82
12/11/2017,11:00:00 AM,0,108.384,17.819
12/11/2017,11:10:00 AM,0,108.375,17.819
12/11/2017,11:20:00 AM,0,108.371,17.82
12/11/2017,11:30:00 AM,0,108.366,17.819
12/11/2017,11:40:00 AM,0,108.354,17.819
12/11/2017,11:50:00 AM,0,108.348,17.819
12/11/2017,12:00:00 PM,0,108.327,17.82
12/11/2017,12:10:00 PM,0,108.316,17.819
12/11/2017,12:20:00 PM,0,108.299,17.819
12/11/2017,12:30:00 PM,0,108.279,17.819
12/11/2017,12:40:00 PM,0,108.269,17.819
12/11/2017,12:50:00 PM,0,108.249,17.819
12/11/2017,1:00:00 PM,0,108.226,17.819
12/11/2017,1:10:00 PM,0,108.209,17.819
12/11/2017,1:20:00 PM,0,108.191,17.82
12/11/2017,1:30:00 PM,0,108.174,17.82
12/11/2017,1:40:00 PM,0,108.165,17.82
12/11/2017,1:50:00 PM,0,108.148,17.82
12/11/2017,2:00:00 PM,0,108.144,17.82
12/11/2017,2:10:00 PM,0,108.13,17.819
12/11/2017,2:20:00 PM,0,108.12,17.819
12/11/2017,2:30:00 PM,0,108.114,17.819
12/11/2017,2:40:00 PM,0,108.106,17.819
12/11/2017,2:50:00 PM,0,108.095,17.82
12/11/2017,3:00:00 PM,0,108.089,17.82
12/11/2017,3:10:00 PM,0,108.082,17.82
12/11/2017,3:20:00 PM,0,108.076,17.82
12/11/2017,3:30:00 PM,0,108.065,17.819
12/11/2017,3:40:00 PM,0,108.061,17.82
12/11/2017,3:50:00 PM,0,108.06,17.82
12/11/2017,4:00:00 PM,0,108.057,17.82
12/11/2017,4:10:00 PM,0,108.052,17.82
12/11/2017,4:20:00 PM,0,108.051,17.82
12/11/2017,4:30:00 PM,0,108.049,17.82
12/11/2017,4:40:00 PM,0,108.05,17.82
12/11/2017,4:50:00 PM,0,108.053,17.82
12/11/2017,5:00:00 PM,0,108.047,17.82
12/11/2017,5:10:00 PM,0,108.044,17.82
12/11/2017,5:20:00 PM,0,108.042,17.819
12/11/2017,5:30:00 PM,0,108.039,17.82
12/11/2017,5:40:00 PM,0,108.037,17.82
12/11/2017,5:50:00 PM,0,108.035,17.82
12/11/2017,6:00:00 PM,0,108.043,17.82
12/11/2017,6:10:00 PM,0,108.047,17.82
12/11/2017,6:20:00 PM,0,108.054,17.82
12/11/2017,6:30:00 PM,0,108.06,17.82
12/11/2017,6:40:00 PM,0,108.063,17.82
12/11/2017,6:50:00 PM,0,108.067,17.82
12/11/2017,7:00:00 PM,0,108.067,17.821
12/11/2017,7:10:00 PM,0,108.07,17.82
12/11/2017,7:20:00 PM,0,108.068,17.82
12/11/2017,7:30:00 PM,0,108.08,17.82
12/11/2017,7:40:00 PM,0,108.09,17.82
12/11/2017,7:50:00 PM,0,108.106,17.82
12/11/2017,8:00:00 PM,0,108.119,17.82
12/11/2017,8:10:00 PM,0,108.115,17.82
12/11/2017,8:20:00 PM,0,108.125,17.82
12/11/2017,8:30:00 PM,0,108.129,17.82
12/11/2017,8:40:00 PM,0,108.139,17.821
12/11/2017,8:50:00 PM,0,108.139,17.821
12/11/2017,9:00:00 PM,0,108.143,17.82
12/11/2017,9:10:00 PM,0,108.143,17.82
12/11/2017,9:20:00 PM,0,108.142,17.821
12/11/2017,9:30:00 PM,0,108.138,17.82
12/11/2017,9:40:00 PM,0,108.147,17.821
12/11/2017,9:50:00 PM,0,108.149,17.82
12/11/2017,10:00:00 PM,0,108.154,17.821
12/11/2017,10:10:00 PM,0,108.17,17.821
12/11/2017,10:20:00 PM,0,108.173,17.82
12/11/2017,10:30:00 PM,0,108.184,17.82
12/11/2017,10:40:00 PM,0,108.192,17.821
12/11/2017,10:50:00 PM,0,108.209,17.821
12/11/2017,11:00:00 PM,0,108.232,17.821
12/11/2017,11:10:00 PM,0,108.25,17.821
12/11/2017,11:20:00 PM,0,108.263,17.821
12/11/2017,11:30:00 PM,0,108.274,17.821
12/11/2017,11:40:00 PM,0,108.281,17.821
12/11/2017,11:50:00 PM,0,108.294,17.821
12/12/2017,12:00:00 AM,0,108.303,17.821
12/12/2017,12:10:00 AM,0,108.305,17.821
12/12/2017,12:20:00 AM,0,108.308,17.821
12/12/2017,12:30:00 AM,0,108.317,17.821
12/12/2017,12:40:00 AM,0,108.324,17.821
12/12/2017,12:50:00 AM,0,108.315,17.821
12/12/2017,1:00:00 AM,0,108.338,17.821
12/12/2017,1:10:00 AM,0,108.357,17.821
12/12/2017,1:20:00 AM,0,108.389,17.821
12/12/2017,1:30:00 AM,0,108.395,17.821
12/12/2017,1:40:00 AM,0,108.426,17.821
12/12/2017,1:50:00 AM,0,108.429,17.821
12/12/2017,2:00:00 AM,0,108.436,17.821
12/12/2017,2:10:00 AM,0,108.441,17.821
12/12/2017,2:20:00 AM,0,108.446,17.821
12/12/2017,2:30:00 AM,0,108.428,17.821
12/12/2017,2:40:00 AM,0,108.432,17.821
12/12/2017,2:50:00 AM,0,108.425,17.821
12/12/2017,3:00:00 AM,0,108.432,17.821
12/12/2017,3:10:00 AM,0,108.431,17.821
12/12/2017,3:20:00 AM,0,108.444,17.821
12/12/2017,3:30:00 AM,0,108.443,17.821
12/12/2017,3:40:00 AM,0,108.438,17.821
12/12/2017,3:50:00 AM,0,108.427,17.821
12/12/2017,4:00:00 AM,0,108.422,17.821
12/12/2017,4:10:00 AM,0,108.423,17.821
12/12/2017,4:20:00 AM,0,108.43,17.822
12/12/2017,4:30:00 AM,0,108.431,17.821
12/12/2017,4:40:00 AM,0,108.429,17.821
12/12/2017,4:50:00 AM,0,108.424,17.822
12/12/2017,5:00:00 AM,0,108.423,17.821
12/12/2017,5:10:00 AM,0,108.425,17.821
12/12/2017,5:20:00 AM,0,108.428,17.821
12/12/2017,5:30:00 AM,0,108.439,17.821
12/12/2017,5:40:00 AM,0,108.438,17.821
12/12/2017,5:50:00 AM,0,108.448,17.822
12/12/2017,6:00:00 AM,0,108.447,17.821
12/12/2017,6:10:00 AM,0,108.458,17.821
12/12/2017,6:20:00 AM,0,108.482,17.821
12/12/2017,6:30:00 AM,0,108.481,17.821
12/12/2017,6:40:00 AM,0,108.486,17.821
12/12/2017,6:50:00 AM,0,108.484,17.821
12/12/2017,7:00:00 AM,0,108.491,17.821
12/12/2017,7:10:00 AM,0,108.495,17.822
12/12/2017,7:20:00 AM,0,108.498,17.821
12/12/2017,7:30:00 AM,0,108.5,17.822
12/12/2017,7:40:00 AM,0,108.506,17.821
12/12/2017,7:50:00 AM,0,108.505,17.822
12/12/2017,8:00:00 AM,0,108.51,17.821
12/12/2017,8:10:00 AM,0,108.516,17.822
12/12/2017,8:20:00 AM,0,108.524,17.821
12/12/2017,8:30:00 AM,0,108.52,17.822
12/12/2017,8:40:00 AM,0,108.523,17.822
12/12/2017,8:50:00 AM,0,108.522,17.822
12/12/2017,9:00:00 AM,0,108.514,17.822
12/12/2017,9:10:00 AM,0,108.518,17.821
12/12/2017,9:20:00 AM,0,108.515,17.822
12/12/2017,9:30:00 AM,0,108.518,17.821
12/12/2017,9:40:00 AM,0,108.521,17.822
12/12/2017,9:50:00 AM,0,108.517,17.822
12/12/2017,10:00:00 AM,0,108.52,17.822
12/12/2017,10:10:00 AM,0,108.515,17.822
12/12/2017,10:20:00 AM,0,108.516,17.822
12/12/2017,10:30:00 AM,0,108.514,17.822
12/12/2017,10:40:00 AM,0,108.514,17.822
12/12/2017,10:50:00 AM,0,108.513,17.822
12/12/2017,11:00:00 AM,0,108.51,17.822
12/12/2017,11:10:00 AM,0,108.503,17.822
12/12/2017,11:20:00 AM,0,108.494,17.822
12/12/2017,11:30:00 AM,0,108.487,17.822
12/12/2017,11:40:00 AM,0,108.474,17.822
12/12/2017,11:50:00 AM,0,108.46,17.822
12/12/2017,12:00:00 PM,0,108.447,17.822
12/12/2017,12:10:00 PM,0,108.431,17.822
12/12/2017,12:20:00 PM,0,108.412,17.822
12/12/2017,12:30:00 PM,0,108.395,17.822
12/12/2017,12:40:00 PM,0,108.375,17.822
12/12/2017,12:50:00 PM,0,108.351,17.823
12/12/2017,1:00:00 PM,0,108.336,17.822
12/12/2017,1:10:00 PM,0,108.318,17.822
12/12/2017,1:20:00 PM,0,108.306,17.822
12/12/2017,1:30:00 PM,0,108.285,17.822
12/12/2017,1:40:00 PM,0,108.268,17.822
12/12/2017,1:50:00 PM,0,108.256,17.822
12/12/2017,2:00:00 PM,0,108.241,17.822
12/12/2017,2:10:00 PM,0,108.23,17.822
12/12/2017,2:20:00 PM,0,108.22,17.823
12/12/2017,2:30:00 PM,0,108.206,17.822
12/12/2017,2:40:00 PM,0,108.186,17.822
12/12/2017,2:50:00 PM,0,108.172,17.822
12/12/2017,3:00:00 PM,0,108.16,17.822
12/12/2017,3:10:00 PM,0,108.149,17.822
12/12/2017,3:20:00 PM,0,108.134,17.823
12/12/2017,3:30:00 PM,0,108.128,17.823
12/12/2017,3:40:00 PM,0,108.117,17.823
12/12/2017,3:50:00 PM,0,108.106,17.822
12/12/2017,4:00:00 PM,0,108.099,17.823
12/12/2017,4:10:00 PM,0,108.092,17.822
12/12/2017,4:20:00 PM,0,108.085,17.823
12/12/2017,4:30:00 PM,0,108.079,17.823
12/12/2017,4:40:00 PM,0,108.074,17.822
12/12/2017,4:50:00 PM,0,108.063,17.823
12/12/2017,5:00:00 PM,0,108.057,17.823
12/12/2017,5:10:00 PM,0,108.05,17.823
12/12/2017,5:20:00 PM,0,108.048,17.823
12/12/2017,5:30:00 PM,0,108.041,17.823
12/12/2017,5:40:00 PM,0,108.031,17.823
12/12/2017,5:50:00 PM,0,108.028,17.822
12/12/2017,6:00:00 PM,0,108.022,17.823
12/12/2017,6:10:00 PM,0,108.016,17.823
12/12/2017,6:20:00 PM,0,108.016,17.823
12/12/2017,6:30:00 PM,0,108.018,17.823
12/12/2017,6:40:00 PM,0,108.015,17.823
12/12/2017,6:50:00 PM,0,108.015,17.823
12/12/2017,7:00:00 PM,0,108.013,17.823
12/12/2017,7:10:00 PM,0,108.011,17.823
12/12/2017,7:20:00 PM,0,108.008,17.823
12/12/2017,7:30:00 PM,0,108.008,17.823
12/12/2017,7:40:00 PM,0,108.013,17.823
12/12/2017,7:50:00 PM,0,108.012,17.823
12/12/2017,8:00:00 PM,0,108.005,17.823
12/12/2017,8:10:00 PM,0,108.004,17.823
12/12/2017,8:20:00 PM,0,108.002,17.823
12/12/2017,8:30:00 PM,0,107.995,17.823
12/12/2017,8:40:00 PM,0,107.994,17.823
12/12/2017,8:50:00 PM,0,107.995,17.823
12/12/2017,9:00:00 PM,0,107.992,17.823
12/12/2017,9:10:00 PM,0,107.984,17.823
12/12/2017,9:20:00 PM,0,107.977,17.823
12/12/2017,9:30:00 PM,0,107.974,17.823
12/12/2017,9:40:00 PM,0,107.969,17.823
12/12/2017,9:50:00 PM,0,107.966,17.824
12/12/2017,10:00:00 PM,0,107.965,17.823
12/12/2017,10:10:00 PM,0,107.963,17.823
12/12/2017,10:20:00 PM,0,107.963,17.823
12/12/2017,10:30:00 PM,0,107.959,17.823
12/12/2017,10:40:00 PM,0,107.954,17.823
12/12/2017,10:50:00 PM,0,107.946,17.823
12/12/2017,11:00:00 PM,0,107.943,17.823
12/12/2017,11:10:00 PM,0,107.944,17.823
12/12/2017,11:20:00 PM,0,107.943,17.823
12/12/2017,11:30:00 PM,0,107.941,17.823
12/12/2017,11:40:00 PM,0,107.933,17.824
12/12/2017,11:50:00 PM,0,107.93,17.823
12/13/2017,12:00:00 AM,0,107.929,17.823
12/13/2017,12:10:00 AM,0,107.917,17.823
12/13/2017,12:20:00 AM,0,107.913,17.823
12/13/2017,12:30:00 AM,0,107.91,17.824
12/13/2017,12:40:00 AM,0,107.898,17.824
12/13/2017,12:50:00 AM,0,107.891,17.824
12/13/2017,1:00:00 AM,0,107.885,17.823
12/13/2017,1:10:00 AM,0,107.875,17.824
12/13/2017,1:20:00 AM,0,107.874,17.824
12/13/2017,1:30:00 AM,0,107.865,17.823
12/13/2017,1:40:00 AM,0,107.852,17.824
12/13/2017,1:50:00 AM,0,107.843,17.824
12/13/2017,2:00:00 AM,0,107.837,17.824
12/13/2017,2:10:00 AM,0,107.833,17.823
12/13/2017,2:20:00 AM,0,107.825,17.824
12/13/2017,2:30:00 AM,0,107.821,17.824
12/13/2017,2:40:00 AM,0,107.821,17.824
12/13/2017,2:50:00 AM,0,107.824,17.824
12/13/2017,3:00:00 AM,0,107.821,17.824
12/13/2017,3:10:00 AM,0,107.815,17.824
12/13/2017,3:20:00 AM,0,107.817,17.824
12/13/2017,3:30:00 AM,0,107.823,17.823
12/13/2017,3:40:00 AM,0,107.824,17.824
12/13/2017,3:50:00 AM,0,107.825,17.824
12/13/2017,4:00:00 AM,0,107.82,17.824
12/13/2017,4:10:00 AM,0,107.822,17.824
12/13/2017,4:20:00 AM,0,107.821,17.824
12/13/2017,4:30:00 AM,0,107.824,17.824
12/13/2017,4:40:00 AM,0,107.821,17.824
12/13/2017,4:50:00 AM,0,107.818,17.824
12/13/2017,5:00:00 AM,0,107.812,17.824
12/13/2017,5:10:00 AM,0,107.804,17.824
12/13/2017,5:20:00 AM,0,107.798,17.824
12/13/2017,5:30:00 AM,0,107.786,17.824
12/13/2017,5:40:00 AM,0,107.782,17.824
12/13/2017,5:50:00 AM,0,107.774,17.824
12/13/2017,6:00:00 AM,0,107.769,17.824
12/13/2017,6:10:00 AM,0,107.764,17.824
12/13/2017,6:20:00 AM,0,107.754,17.824
12/13/2017,6:30:00 AM,0,107.749,17.824
12/13/2017,6:40:00 AM,0,107.753,17.824
12/13/2017,6:50:00 AM,0,107.753,17.824
12/13/2017,7:00:00 AM,0,107.751,17.824
12/13/2017,7:10:00 AM,0,107.75,17.824
12/13/2017,7:20:00 AM,0,107.752,17.824
12/13/2017,7:30:00 AM,0,107.754,17.824
12/13/2017,7:40:00 AM,0,107.757,17.825
12/13/2017,7:50:00 AM,0,107.757,17.824
12/13/2017,8:00:00 AM,0,107.756,17.824
12/13/2017,8:10:00 AM,0,107.756,17.824
12/13/2017,8:20:00 AM,0,107.752,17.824
12/13/2017,8:30:00 AM,0,107.747,17.824
12/13/2017,8:40:00 AM,0,107.75,17.824
12/13/2017,8:50:00 AM,0,107.752,17.824
12/13/2017,9:00:00 AM,0,107.754,17.824
12/13/2017,9:10:00 AM,0,107.754,17.824
12/13/2017,9:20:00 AM,0,107.754,17.824
12/13/2017,9:30:00 AM,0,107.758,17.824
12/13/2017,9:40:00 AM,0,107.759,17.824
12/13/2017,9:50:00 AM,0,107.761,17.824
12/13/2017,10:00:00 AM,0,107.755,17.824
12/13/2017,10:10:00 AM,0,107.752,17.824
12/13/2017,10:20:00 AM,0,107.759,17.825
12/13/2017,10:30:00 AM,0,107.758,17.825
12/13/2017,10:40:00 AM,0,107.764,17.824
12/13/2017,10:50:00 AM,0,107.762,17.824
12/13/2017,11:00:00 AM,0,107.751,17.825
12/13/2017,11:10:00 AM,0,107.742,17.825
12/13/2017,11:20:00 AM,0,107.74,17.825
12/13/2017,11:30:00 AM,0,107.729,17.825
12/13/2017,11:40:00 AM,0,107.719,17.825
12/13/2017,11:50:00 AM,0,107.702,17.825
12/13/2017,12:00:00 PM,0,107.676,17.825
12/13/2017,12:10:00 PM,0,107.651,17.825
12/13/2017,12:20:00 PM,0,107.629,17.825
12/13/2017,12:30:00 PM,0,107.615,17.825
12/13/2017,12:40:00 PM,0,107.595,17.825
12/13/2017,12:50:00 PM,0,107.566,17.825
12/13/2017,1:00:00 PM,0,107.539,17.825
12/13/2017,1:10:00 PM,0,107.524,17.825
12/13/2017,1:20:00 PM,0,107.507,17.825
12/13/2017,1:30:00 PM,0,107.479,17.825
12/13/2017,1:40:00 PM,0,107.468,17.825
12/13/2017,1:50:00 PM,0,107.445,17.825
12/13/2017,2:00:00 PM,0,107.432,17.825
12/13/2017,2:10:00 PM,0,107.416,17.825
12/13/2017,2:20:00 PM,0,107.399,17.825
12/13/2017,2:30:00 PM,0,107.383,17.825
12/13/2017,2:40:00 PM,0,107.373,17.825
12/13/2017,2:50:00 PM,0,107.355,17.825
12/13/2017,3:00:00 PM,0,107.343,17.825
12/13/2017,3:10:00 PM,0,107.333,17.825
12/13/2017,3:20:00 PM,0,107.316,17.825
12/13/2017,3:30:00 PM,0,107.314,17.825
12/13/2017,3:40:00 PM,0,107.305,17.825
12/13/2017,3:50:00 PM,0,107.293,17.825
12/13/2017,4:00:00 PM,0,107.277,17.825
12/13/2017,4:10:00 PM,0,107.267,17.825
12/13/2017,4:20:00 PM,0,107.259,17.825
12/13/2017,4:30:00 PM,0,107.244,17.825
12/13/2017,4:40:00 PM,0,107.225,17.825
12/13/2017,4:50:00 PM,0,107.214,17.825
12/13/2017,5:00:00 PM,0,107.204,17.825
12/13/2017,5:10:00 PM,0,107.204,17.825
12/13/2017,5:20:00 PM,0,107.2,17.826
12/13/2017,5:30:00 PM,0,107.193,17.825
12/13/2017,5:40:00 PM,0,107.193,17.825
12/13/2017,5:50:00 PM,0,107.196,17.825
12/13/2017,6:00:00 PM,0,107.193,17.825
12/13/2017,6:10:00 PM,0,107.188,17.826
12/13/2017,6:20:00 PM,0,107.181,17.826
12/13/2017,6:30:00 PM,0,107.184,17.825
12/13/2017,6:40:00 PM,0,107.182,17.826
12/13/2017,6:50:00 PM,0,107.184,17.826
12/13/2017,7:00:00 PM,0,107.18,17.825
12/13/2017,7:10:00 PM,0,107.181,17.826
12/13/2017,7:20:00 PM,0,107.176,17.826
12/13/2017,7:30:00 PM,0,107.177,17.825
12/13/2017,7:40:00 PM,0,107.176,17.825
12/13/2017,7:50:00 PM,0,107.175,17.825
12/13/2017,8:00:00 PM,0,107.169,17.826
12/13/2017,8:10:00 PM,0,107.167,17.826
12/13/2017,8:20:00 PM,0,107.161,17.825
12/13/2017,8:30:00 PM,0,107.154,17.826
12/13/2017,8:40:00 PM,0,107.155,17.826
12/13/2017,8:50:00 PM,0,107.15,17.826
12/13/2017,9:00:00 PM,0,107.161,17.826
12/13/2017,9:10:00 PM,0,107.151,17.826
12/13/2017,9:20:00 PM,0,107.157,17.826
12/13/2017,9:30:00 PM,0,107.159,17.826
12/13/2017,9:40:00 PM,0,107.156,17.826
12/13/2017,9:50:00 PM,0,107.152,17.826
12/13/2017,10:00:00 PM,0,107.159,17.826
12/13/2017,10:10:00 PM,0,107.167,17.826
12/13/2017,10:20:00 PM,0,107.163,17.826
12/13/2017,10:30:00 PM,0,107.16,17.825
12/13/2017,10:40:00 PM,0,107.161,17.825
12/13/2017,10:50:00 PM,0,107.154,17.826
12/13/2017,11:00:00 PM,0,107.152,17.826
12/13/2017,11:10:00 PM,0,107.151,17.826
12/13/2017,11:20:00 PM,0,107.154,17.826
12/13/2017,11:30:00 PM,0,107.153,17.826
12/13/2017,11:40:00 PM,0,107.149,17.826
12/13/2017,11:50:00 PM,0,107.148,17.825
12/14/2017,12:00:00 AM,0,107.14,17.826
12/14/2017,12:10:00 AM,0,107.129,17.826
12/14/2017,12:20:00 AM,0,107.124,17.826
12/14/2017,12:30:00 AM,0,107.116,17.826
12/14/2017,12:40:00 AM,0,107.113,17.826
12/14/2017,12:50:00 AM,0,107.113,17.826
12/14/2017,1:00:00 AM,0,107.114,17.826
12/14/2017,1:10:00 AM,0,107.101,17.826
12/14/2017,1:20:00 AM,0,107.1,17.826
12/14/2017,1:30:00 AM,0,107.093,17.826
12/14/2017,1:40:00 AM,0,107.098,17.826
12/14/2017,1:50:00 AM,0,107.1,17.826
12/14/2017,2:00:00 AM,0,107.098,17.826
12/14/2017,2:10:00 AM,0,107.094,17.826
12/14/2017,2:20:00 AM,0,107.094,17.826
12/14/2017,2:30:00 AM,0,107.087,17.826
12/14/2017,2:40:00 AM,0,107.081,17.826
12/14/2017,2:50:00 AM,0,107.081,17.826
12/14/2017,3:00:00 AM,0,107.089,17.826
12/14/2017,3:10:00 AM,0,107.091,17.826
12/14/2017,3:20:00 AM,0,107.091,17.826
12/14/2017,3:30:00 AM,0,107.092,17.826
12/14/2017,3:40:00 AM,0,107.099,17.827
12/14/2017,3:50:00 AM,0,107.098,17.826
12/14/2017,4:00:00 AM,0,107.11,17.826
12/14/2017,4:10:00 AM,0,107.113,17.827
12/14/2017,4:20:00 AM,0,107.122,17.826
12/14/2017,4:30:00 AM,0,107.118,17.826
12/14/2017,4:40:00 AM,0,107.112,17.826
12/14/2017,4:50:00 AM,0,107.107,17.826
12/14/2017,5:00:00 AM,0,107.111,17.826
12/14/2017,5:10:00 AM,0,107.107,17.826
12/14/2017,5:20:00 AM,0,107.115,17.826
12/14/2017,5:30:00 AM,0,107.111,17.826
12/14/2017,5:40:00 AM,0,107.121,17.826
12/14/2017,5:50:00 AM,0,107.12,17.827
12/14/2017,6:00:00 AM,0,107.125,17.827
12/14/2017,6:10:00 AM,0,107.125,17.826
12/14/2017,6:20:00 AM,0,107.13,17.826
12/14/2017,6:30:00 AM,0,107.13,17.827
12/14/2017,6:40:00 AM,0,107.128,17.827
12/14/2017,6:50:00 AM,0,107.129,17.826
12/14/2017,7:00:00 AM,0,107.143,17.827
12/14/2017,7:10:00 AM,0,107.149,17.827
12/14/2017,7:20:00 AM,0,107.152,17.826
12/14/2017,7:30:00 AM,0,107.163,17.827
12/14/2017,7:40:00 AM,0,107.178,17.827
12/14/2017,7:50:00 AM,0,107.185,17.827
12/14/2017,8:00:00 AM,0,107.212,17.827
12/14/2017,8:10:00 AM,0,107.215,17.827
12/14/2017,8:20:00 AM,0,107.224,17.827
12/14/2017,8:30:00 AM,0,107.232,17.827
12/14/2017,8:40:00 AM,0,107.258,17.827
12/14/2017,8:50:00 AM,0,107.26,17.827
12/14/2017,9:00:00 AM,0,107.265,17.827
12/14/2017,9:10:00 AM,0,107.281,17.827
12/14/2017,9:20:00 AM,0,107.302,17.827
12/14/2017,9:30:00 AM,0,107.324,17.827
12/14/2017,9:40:00 AM,0,107.32,17.827
12/14/2017,9:50:00 AM,0,107.323,17.827
12/14/2017,10:00:00 AM,0,107.344,17.827
12/14/2017,10:10:00 AM,0,107.346,17.827
12/14/2017,10:20:00 AM,0,107.349,17.827
12/14/2017,10:30:00 AM,0,107.362,17.827
12/14/2017,10:40:00 AM,0,107.368,17.827
12/14/2017,10:50:00 AM,0,107.376,17.827
12/14/2017,11:00:00 AM,0,107.378,17.827
12/14/2017,11:10:00 AM,0,107.385,17.827
12/14/2017,11:20:00 AM,0,107.391,17.827
12/14/2017,11:30:00 AM,0,107.4,17.827
12/14/2017,11:40:00 AM,0,107.408,17.827
12/14/2017,11:50:00 AM,0,107.4,17.827
12/14/2017,12:00:00 PM,0,107.407,17.827
12/14/2017,12:10:00 PM,0,107.402,17.828
12/14/2017,12:20:00 PM,0,107.401,17.827
12/14/2017,12:30:00 PM,0,107.393,17.827
12/14/2017,12:40:00 PM,0,107.395,17.827
12/14/2017,12:50:00 PM,0,107.391,17.827
12/14/2017,1:00:00 PM,0,107.39,17.828
12/14/2017,1:10:00 PM,0,107.392,17.828
12/14/2017,1:20:00 PM,0,107.384,17.828
12/14/2017,1:30:00 PM,0,107.379,17.828
12/14/2017,1:40:00 PM,0,107.377,17.828
12/14/2017,1:50:00 PM,0,107.353,17.828
12/14/2017,2:00:00 PM,0,107.354,17.828
12/14/2017,2:10:00 PM,0,107.355,17.828
12/14/2017,2:20:00 PM,0,107.351,17.828
12/14/2017,2:30:00 PM,0,107.347,17.828
12/14/2017,2:40:00 PM,0,107.343,17.828
12/14/2017,2:50:00 PM,0,107.335,17.827
12/14/2017,3:00:00 PM,0,107.321,17.828
12/14/2017,3:10:00 PM,0,107.316,17.828
12/14/2017,3:20:00 PM,0,107.316,17.828
12/14/2017,3:30:00 PM,0,107.317,17.828
12/14/2017,3:40:00 PM,0,107.32,17.828
12/14/2017,3:50:00 PM,0,107.321,17.827
12/14/2017,4:00:00 PM,0,107.331,17.828
12/14/2017,4:10:00 PM,0,107.347,17.828
