Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2017,10:20:00 PM,0,107.944,17.792
11/30/2017,10:30:00 PM,0,107.939,17.792
11/30/2017,10:40:00 PM,0,107.943,17.792
11/30/2017,10:50:00 PM,0,107.945,17.792
11/30/2017,11:00:00 PM,0,107.942,17.792
11/30/2017,11:10:00 PM,0,107.935,17.792
11/30/2017,11:20:00 PM,0,107.928,17.792
11/30/2017,11:30:00 PM,0,107.924,17.792
11/30/2017,11:40:00 PM,0,107.919,17.792
11/30/2017,11:50:00 PM,0,107.917,17.792
12/1/2017,12:00:00 AM,0,107.912,17.793
12/1/2017,12:10:00 AM,0,107.916,17.792
12/1/2017,12:20:00 AM,0,107.911,17.792
12/1/2017,12:30:00 AM,0,107.909,17.792
12/1/2017,12:40:00 AM,0,107.895,17.792
12/1/2017,12:50:00 AM,0,107.892,17.793
12/1/2017,1:00:00 AM,0,107.888,17.792
12/1/2017,1:10:00 AM,0,107.887,17.793
12/1/2017,1:20:00 AM,0,107.887,17.793
12/1/2017,1:30:00 AM,0,107.889,17.792
12/1/2017,1:40:00 AM,0,107.881,17.793
12/1/2017,1:50:00 AM,0,107.881,17.793
12/1/2017,2:00:00 AM,0,107.876,17.793
12/1/2017,2:10:00 AM,0,107.868,17.792
12/1/2017,2:20:00 AM,0,107.862,17.792
12/1/2017,2:30:00 AM,0,107.855,17.793
12/1/2017,2:40:00 AM,0,107.847,17.792
12/1/2017,2:50:00 AM,0,107.844,17.793
12/1/2017,3:00:00 AM,0,107.847,17.793
12/1/2017,3:10:00 AM,0,107.848,17.793
12/1/2017,3:20:00 AM,0,107.841,17.793
12/1/2017,3:30:00 AM,0,107.832,17.793
12/1/2017,3:40:00 AM,0,107.831,17.793
12/1/2017,3:50:00 AM,0,107.83,17.793
12/1/2017,4:00:00 AM,0,107.832,17.793
12/1/2017,4:10:00 AM,0,107.832,17.793
12/1/2017,4:20:00 AM,0,107.824,17.793
12/1/2017,4:30:00 AM,0,107.824,17.793
12/1/2017,4:40:00 AM,0,107.823,17.792
12/1/2017,4:50:00 AM,0,107.821,17.793
12/1/2017,5:00:00 AM,0,107.823,17.793
12/1/2017,5:10:00 AM,0,107.815,17.793
12/1/2017,5:20:00 AM,0,107.796,17.793
12/1/2017,5:30:00 AM,0,107.786,17.793
12/1/2017,5:40:00 AM,0,107.781,17.793
12/1/2017,5:50:00 AM,0,107.778,17.793
12/1/2017,6:00:00 AM,0,107.772,17.793
12/1/2017,6:10:00 AM,0,107.77,17.793
12/1/2017,6:20:00 AM,0,107.78,17.793
12/1/2017,6:30:00 AM,0,107.782,17.793
12/1/2017,6:40:00 AM,0,107.78,17.793
12/1/2017,6:50:00 AM,0,107.784,17.793
12/1/2017,7:00:00 AM,0,107.784,17.793
12/1/2017,7:10:00 AM,0,107.795,17.793
12/1/2017,7:20:00 AM,0,107.8,17.793
12/1/2017,7:30:00 AM,0,107.808,17.793
12/1/2017,7:40:00 AM,0,107.808,17.793
12/1/2017,7:50:00 AM,0,107.813,17.793
12/1/2017,8:00:00 AM,0,107.817,17.793
12/1/2017,8:10:00 AM,0,107.816,17.793
12/1/2017,8:20:00 AM,0,107.816,17.793
12/1/2017,8:30:00 AM,0,107.819,17.793
12/1/2017,8:40:00 AM,0,107.814,17.794
12/1/2017,8:50:00 AM,0,107.815,17.793
12/1/2017,9:00:00 AM,0,107.823,17.793
12/1/2017,9:10:00 AM,0,107.819,17.793
12/1/2017,9:20:00 AM,0,107.834,17.794
12/1/2017,9:30:00 AM,0,107.833,17.793
12/1/2017,9:40:00 AM,0,107.843,17.793
12/1/2017,9:50:00 AM,0,107.84,17.794
12/1/2017,10:00:00 AM,0,107.845,17.794
12/1/2017,10:10:00 AM,0,107.851,17.794
12/1/2017,10:20:00 AM,0,107.853,17.793
12/1/2017,10:30:00 AM,0,107.846,17.794
12/1/2017,10:40:00 AM,0,107.853,17.794
12/1/2017,10:50:00 AM,0,107.86,17.794
12/1/2017,11:00:00 AM,0,107.853,17.794
12/1/2017,11:10:00 AM,0,107.854,17.793
12/1/2017,11:20:00 AM,0,107.863,17.794
12/1/2017,11:30:00 AM,0,107.853,17.794
12/1/2017,11:40:00 AM,0,107.852,17.793
12/1/2017,11:50:00 AM,0,107.845,17.794
12/1/2017,12:00:00 PM,0,107.845,17.793
12/1/2017,12:10:00 PM,0,107.838,17.794
12/1/2017,12:20:00 PM,0,107.828,17.794
12/1/2017,12:30:00 PM,0,107.817,17.794
12/1/2017,12:40:00 PM,0,107.793,17.794
12/1/2017,12:50:00 PM,0,107.779,17.794
12/1/2017,1:00:00 PM,0,107.773,17.794
12/1/2017,1:10:00 PM,0,107.765,17.794
