Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,9:20:00 AM,0,103.812,17.774
12/1/2017,9:30:00 AM,0,103.822,17.773
12/1/2017,9:40:00 AM,0,103.829,17.773
12/1/2017,9:50:00 AM,0,103.83,17.773
12/1/2017,10:00:00 AM,0,103.84,17.773
12/1/2017,10:10:00 AM,0,103.842,17.774
12/1/2017,10:20:00 AM,0,103.851,17.774
12/1/2017,10:30:00 AM,0,103.846,17.773
12/1/2017,10:40:00 AM,0,103.853,17.774
12/1/2017,10:50:00 AM,0,103.862,17.774
12/1/2017,11:00:00 AM,0,103.855,17.774
12/1/2017,11:10:00 AM,0,103.867,17.773
12/1/2017,11:20:00 AM,0,103.875,17.774
12/1/2017,11:30:00 AM,0,103.859,17.774
12/1/2017,11:40:00 AM,0,103.856,17.774
12/1/2017,11:50:00 AM,0,103.853,17.773
12/1/2017,12:00:00 PM,0,103.852,17.773
12/1/2017,12:10:00 PM,0,103.844,17.774
12/1/2017,12:20:00 PM,0,103.835,17.774
12/1/2017,12:30:00 PM,0,103.816,17.774
12/1/2017,12:40:00 PM,0,103.786,17.774
12/1/2017,12:50:00 PM,0,103.771,17.774
12/1/2017,1:00:00 PM,0,103.758,17.774
12/1/2017,1:10:00 PM,0,103.743,17.773
