Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/20/2017,6:10:00 PM,0,102.786,17.811
12/20/2017,6:20:00 PM,0,102.786,17.811
12/20/2017,6:30:00 PM,0,102.778,17.811
12/20/2017,6:40:00 PM,0,102.781,17.811
12/20/2017,6:50:00 PM,0,102.783,17.811
12/20/2017,7:00:00 PM,0,102.778,17.811
12/20/2017,7:10:00 PM,0,102.781,17.811
12/20/2017,7:20:00 PM,0,102.787,17.811
12/20/2017,7:30:00 PM,0,102.794,17.811
12/20/2017,7:40:00 PM,0,102.793,17.811
12/20/2017,7:50:00 PM,0,102.787,17.811
12/20/2017,8:00:00 PM,0,102.787,17.811
12/20/2017,8:10:00 PM,0,102.78,17.811
12/20/2017,8:20:00 PM,0,102.764,17.811
12/20/2017,8:30:00 PM,0,102.765,17.811
12/20/2017,8:40:00 PM,0,102.765,17.811
12/20/2017,8:50:00 PM,0,102.766,17.812
12/20/2017,9:00:00 PM,0,102.77,17.811
12/20/2017,9:10:00 PM,0,102.76,17.811
12/20/2017,9:20:00 PM,0,102.761,17.811
12/20/2017,9:30:00 PM,0,102.775,17.812
12/20/2017,9:40:00 PM,0,102.79,17.811
12/20/2017,9:50:00 PM,0,102.776,17.812
12/20/2017,10:00:00 PM,0,102.775,17.811
12/20/2017,10:10:00 PM,0,102.79,17.812
12/20/2017,10:20:00 PM,0,102.791,17.811
12/20/2017,10:30:00 PM,0,102.779,17.812
12/20/2017,10:40:00 PM,0,102.783,17.812
12/20/2017,10:50:00 PM,0,102.775,17.811
12/20/2017,11:00:00 PM,0,102.771,17.812
12/20/2017,11:10:00 PM,0,102.782,17.812
12/20/2017,11:20:00 PM,0,102.765,17.811
12/20/2017,11:30:00 PM,0,102.765,17.811
12/20/2017,11:40:00 PM,0,102.765,17.812
12/20/2017,11:50:00 PM,0,102.757,17.811
12/21/2017,12:00:00 AM,0,102.727,17.812
12/21/2017,12:10:00 AM,0,102.731,17.812
12/21/2017,12:20:00 AM,0,102.724,17.812
12/21/2017,12:30:00 AM,0,102.715,17.812
12/21/2017,12:40:00 AM,0,102.679,17.812
12/21/2017,12:50:00 AM,0,102.657,17.812
12/21/2017,1:00:00 AM,0,102.643,17.812
12/21/2017,1:10:00 AM,0,102.657,17.812
12/21/2017,1:20:00 AM,0,102.637,17.811
12/21/2017,1:30:00 AM,0,102.616,17.812
12/21/2017,1:40:00 AM,0,102.629,17.812
12/21/2017,1:50:00 AM,0,102.645,17.812
12/21/2017,2:00:00 AM,0,102.649,17.812
12/21/2017,2:10:00 AM,0,102.642,17.812
12/21/2017,2:20:00 AM,0,102.642,17.812
12/21/2017,2:30:00 AM,0,102.617,17.812
12/21/2017,2:40:00 AM,0,102.621,17.812
12/21/2017,2:50:00 AM,0,102.624,17.812
12/21/2017,3:00:00 AM,0,102.626,17.812
12/21/2017,3:10:00 AM,0,102.595,17.812
12/21/2017,3:20:00 AM,0,102.587,17.812
12/21/2017,3:30:00 AM,0,102.558,17.812
12/21/2017,3:40:00 AM,0,102.544,17.811
12/21/2017,3:50:00 AM,0,102.525,17.812
12/21/2017,4:00:00 AM,0,102.52,17.812
12/21/2017,4:10:00 AM,0,102.509,17.812
12/21/2017,4:20:00 AM,0,102.507,17.812
12/21/2017,4:30:00 AM,0,102.5,17.812
12/21/2017,4:40:00 AM,0,102.481,17.812
12/21/2017,4:50:00 AM,0,102.461,17.812
12/21/2017,5:00:00 AM,0,102.451,17.812
12/21/2017,5:10:00 AM,0,102.432,17.812
12/21/2017,5:20:00 AM,0,102.431,17.812
12/21/2017,5:30:00 AM,0,102.423,17.812
12/21/2017,5:40:00 AM,0,102.413,17.812
12/21/2017,5:50:00 AM,0,102.405,17.812
12/21/2017,6:00:00 AM,0,102.41,17.812
12/21/2017,6:10:00 AM,0,102.417,17.812
12/21/2017,6:20:00 AM,0,102.407,17.812
12/21/2017,6:30:00 AM,0,102.411,17.812
12/21/2017,6:40:00 AM,0,102.406,17.812
12/21/2017,6:50:00 AM,0,102.422,17.812
12/21/2017,7:00:00 AM,0,102.434,17.812
12/21/2017,7:10:00 AM,0,102.439,17.812
12/21/2017,7:20:00 AM,0,102.435,17.812
12/21/2017,7:30:00 AM,0,102.433,17.812
12/21/2017,7:40:00 AM,0,102.451,17.812
12/21/2017,7:50:00 AM,0,102.458,17.812
12/21/2017,8:00:00 AM,0,102.451,17.812
12/21/2017,8:10:00 AM,0,102.433,17.813
12/21/2017,8:20:00 AM,0,102.438,17.812
12/21/2017,8:30:00 AM,0,102.449,17.812
12/21/2017,8:40:00 AM,0,102.461,17.813
12/21/2017,8:50:00 AM,0,102.476,17.812
12/21/2017,9:00:00 AM,0,102.476,17.813
12/21/2017,9:10:00 AM,0,102.477,17.812
12/21/2017,9:20:00 AM,0,102.467,17.813
12/21/2017,9:30:00 AM,0,102.474,17.812
12/21/2017,9:40:00 AM,0,102.477,17.812
12/21/2017,9:50:00 AM,0,102.484,17.812
12/21/2017,10:00:00 AM,0,102.491,17.813
12/21/2017,10:10:00 AM,0,102.5,17.813
12/21/2017,10:20:00 AM,0,102.501,17.813
12/21/2017,10:30:00 AM,0,102.498,17.813
12/21/2017,10:40:00 AM,0,102.501,17.813
12/21/2017,10:50:00 AM,0,102.505,17.812
12/21/2017,11:00:00 AM,0,102.493,17.813
12/21/2017,11:10:00 AM,0,102.481,17.813
12/21/2017,11:20:00 AM,0,102.483,17.812
12/21/2017,11:30:00 AM,0,102.485,17.812
12/21/2017,11:40:00 AM,0,102.477,17.813
12/21/2017,11:50:00 AM,0,102.457,17.813
12/21/2017,12:00:00 PM,0,102.454,17.813
12/21/2017,12:10:00 PM,0,102.422,17.813
12/21/2017,12:20:00 PM,0,102.425,17.813
12/21/2017,12:30:00 PM,0,102.393,17.812
12/21/2017,12:40:00 PM,0,102.379,17.813
12/21/2017,12:50:00 PM,0,102.346,17.813
12/21/2017,1:00:00 PM,0,102.33,17.813
12/21/2017,1:10:00 PM,0,102.292,17.813
12/21/2017,1:20:00 PM,0,102.277,17.813
12/21/2017,1:30:00 PM,0,102.24,17.813
12/21/2017,1:40:00 PM,0,102.221,17.813
12/21/2017,1:50:00 PM,0,102.203,17.813
12/21/2017,2:00:00 PM,0,102.187,17.812
12/21/2017,2:10:00 PM,0,102.179,17.813
12/21/2017,2:20:00 PM,0,102.158,17.813
12/21/2017,2:30:00 PM,0,102.157,17.813
12/21/2017,2:40:00 PM,0,102.162,17.813
12/21/2017,2:50:00 PM,0,102.159,17.813
12/21/2017,3:00:00 PM,0,102.156,17.813
12/21/2017,3:10:00 PM,0,102.151,17.813
12/21/2017,3:20:00 PM,0,102.164,17.813
12/21/2017,3:30:00 PM,0,102.156,17.813
12/21/2017,3:40:00 PM,0,102.162,17.813
12/21/2017,3:50:00 PM,0,102.162,17.813
12/21/2017,4:00:00 PM,0,102.185,17.813
12/21/2017,4:10:00 PM,0,102.16,17.813
12/21/2017,4:20:00 PM,0,102.179,17.813
12/21/2017,4:30:00 PM,0,102.189,17.813
12/21/2017,4:40:00 PM,0,102.196,17.813
12/21/2017,4:50:00 PM,0,102.209,17.813
12/21/2017,5:00:00 PM,0,102.217,17.813
12/21/2017,5:10:00 PM,0,102.23,17.813
12/21/2017,5:20:00 PM,0,102.235,17.813
12/21/2017,5:30:00 PM,0,102.252,17.813
12/21/2017,5:40:00 PM,0,102.276,17.813
12/21/2017,5:50:00 PM,0,102.288,17.813
12/21/2017,6:00:00 PM,0,102.306,17.813
12/21/2017,6:10:00 PM,0,102.326,17.813
12/21/2017,6:20:00 PM,0,102.347,17.814
12/21/2017,6:30:00 PM,0,102.374,17.813
12/21/2017,6:40:00 PM,0,102.402,17.813
12/21/2017,6:50:00 PM,0,102.419,17.813
12/21/2017,7:00:00 PM,0,102.453,17.813
12/21/2017,7:10:00 PM,0,102.471,17.814
12/21/2017,7:20:00 PM,0,102.505,17.813
12/21/2017,7:30:00 PM,0,102.567,17.814
12/21/2017,7:40:00 PM,0,102.622,17.813
12/21/2017,7:50:00 PM,0,102.645,17.814
12/21/2017,8:00:00 PM,0,102.662,17.814
12/21/2017,8:10:00 PM,0,102.688,17.813
12/21/2017,8:20:00 PM,0,102.718,17.814
12/21/2017,8:30:00 PM,0,102.734,17.814
12/21/2017,8:40:00 PM,0,102.741,17.813
12/21/2017,8:50:00 PM,0,102.779,17.813
12/21/2017,9:00:00 PM,0,102.791,17.814
12/21/2017,9:10:00 PM,0,102.807,17.814
12/21/2017,9:20:00 PM,0,102.818,17.813
12/21/2017,9:30:00 PM,0,102.818,17.813
12/21/2017,9:40:00 PM,0,102.831,17.814
12/21/2017,9:50:00 PM,0,102.845,17.813
12/21/2017,10:00:00 PM,0,102.853,17.813
12/21/2017,10:10:00 PM,0,102.859,17.814
12/21/2017,10:20:00 PM,0,102.858,17.813
12/21/2017,10:30:00 PM,0,102.855,17.814
12/21/2017,10:40:00 PM,0,102.853,17.813
12/21/2017,10:50:00 PM,0,102.859,17.814
12/21/2017,11:00:00 PM,0,102.857,17.813
12/21/2017,11:10:00 PM,0,102.883,17.813
12/21/2017,11:20:00 PM,0,102.906,17.814
12/21/2017,11:30:00 PM,0,102.907,17.814
12/21/2017,11:40:00 PM,0,102.905,17.814
12/21/2017,11:50:00 PM,0,102.902,17.814
12/22/2017,12:00:00 AM,0,102.91,17.814
12/22/2017,12:10:00 AM,0,102.932,17.814
12/22/2017,12:20:00 AM,0,102.952,17.814
12/22/2017,12:30:00 AM,0,102.951,17.814
12/22/2017,12:40:00 AM,0,102.955,17.814
12/22/2017,12:50:00 AM,0,102.962,17.814
12/22/2017,1:00:00 AM,0,102.964,17.814
12/22/2017,1:10:00 AM,0,102.962,17.814
12/22/2017,1:20:00 AM,0,102.969,17.814
12/22/2017,1:30:00 AM,0,102.976,17.814
12/22/2017,1:40:00 AM,0,102.974,17.814
12/22/2017,1:50:00 AM,0,102.981,17.814
12/22/2017,2:00:00 AM,0,102.991,17.814
12/22/2017,2:10:00 AM,0,102.993,17.814
12/22/2017,2:20:00 AM,0,102.997,17.814
12/22/2017,2:30:00 AM,0,103.004,17.814
12/22/2017,2:40:00 AM,0,103.015,17.814
12/22/2017,2:50:00 AM,0,103.019,17.814
12/22/2017,3:00:00 AM,0,103.032,17.814
12/22/2017,3:10:00 AM,0,103.026,17.814
12/22/2017,3:20:00 AM,0,103.041,17.814
12/22/2017,3:30:00 AM,0,103.043,17.814
12/22/2017,3:40:00 AM,0,103.05,17.814
12/22/2017,3:50:00 AM,0,103.05,17.814
12/22/2017,4:00:00 AM,0,103.054,17.814
12/22/2017,4:10:00 AM,0,103.057,17.814
12/22/2017,4:20:00 AM,0,103.067,17.814
12/22/2017,4:30:00 AM,0,103.058,17.814
12/22/2017,4:40:00 AM,0,103.055,17.814
12/22/2017,4:50:00 AM,0,103.05,17.814
12/22/2017,5:00:00 AM,0,103.048,17.814
12/22/2017,5:10:00 AM,0,103.054,17.814
12/22/2017,5:20:00 AM,0,103.058,17.814
12/22/2017,5:30:00 AM,0,103.071,17.814
12/22/2017,5:40:00 AM,0,103.071,17.814
12/22/2017,5:50:00 AM,0,103.052,17.814
12/22/2017,6:00:00 AM,0,103.051,17.814
12/22/2017,6:10:00 AM,0,103.047,17.814
12/22/2017,6:20:00 AM,0,103.063,17.814
12/22/2017,6:30:00 AM,0,103.082,17.814
12/22/2017,6:40:00 AM,0,103.11,17.814
12/22/2017,6:50:00 AM,0,103.126,17.814
12/22/2017,7:00:00 AM,0,103.141,17.814
12/22/2017,7:10:00 AM,0,103.166,17.814
12/22/2017,7:20:00 AM,0,103.189,17.814
12/22/2017,7:30:00 AM,0,103.191,17.814
12/22/2017,7:40:00 AM,0,103.199,17.814
12/22/2017,7:50:00 AM,0,103.202,17.814
12/22/2017,8:00:00 AM,0,103.203,17.814
12/22/2017,8:10:00 AM,0,103.204,17.814
12/22/2017,8:20:00 AM,0,103.227,17.814
12/22/2017,8:30:00 AM,0,103.24,17.815
12/22/2017,8:40:00 AM,0,103.246,17.815
12/22/2017,8:50:00 AM,0,103.249,17.815
12/22/2017,9:00:00 AM,0,103.257,17.815
12/22/2017,9:10:00 AM,0,103.274,17.815
12/22/2017,9:20:00 AM,0,103.277,17.814
12/22/2017,9:30:00 AM,0,103.29,17.815
12/22/2017,9:40:00 AM,0,103.304,17.815
12/22/2017,9:50:00 AM,0,103.314,17.815
12/22/2017,10:00:00 AM,0,103.324,17.815
12/22/2017,10:10:00 AM,0,103.336,17.815
12/22/2017,10:20:00 AM,0,103.349,17.815
12/22/2017,10:30:00 AM,0,103.358,17.815
12/22/2017,10:40:00 AM,0,103.372,17.815
12/22/2017,10:50:00 AM,0,103.381,17.814
12/22/2017,11:00:00 AM,0,103.392,17.814
12/22/2017,11:10:00 AM,0,103.396,17.814
12/22/2017,11:20:00 AM,0,103.394,17.815
12/22/2017,11:30:00 AM,0,103.398,17.814
12/22/2017,11:40:00 AM,0,103.404,17.814
12/22/2017,11:50:00 AM,0,103.399,17.814
12/22/2017,12:00:00 PM,0,103.382,17.814
12/22/2017,12:10:00 PM,0,103.38,17.814
12/22/2017,12:20:00 PM,0,103.386,17.815
12/22/2017,12:30:00 PM,0,103.382,17.815
12/22/2017,12:40:00 PM,0,103.379,17.815
12/22/2017,12:50:00 PM,0,103.373,17.814
12/22/2017,1:00:00 PM,0,103.368,17.814
12/22/2017,1:10:00 PM,0,103.378,17.815
12/22/2017,1:20:00 PM,0,103.373,17.815
12/22/2017,1:30:00 PM,0,103.37,17.815
12/22/2017,1:40:00 PM,0,103.361,17.815
12/22/2017,1:50:00 PM,0,103.355,17.814
12/22/2017,2:00:00 PM,0,103.355,17.815
12/22/2017,2:10:00 PM,0,103.353,17.815
12/22/2017,2:20:00 PM,0,103.344,17.815
12/22/2017,2:30:00 PM,0,103.359,17.815
12/22/2017,2:40:00 PM,0,103.357,17.815
12/22/2017,2:50:00 PM,0,103.354,17.815
12/22/2017,3:00:00 PM,0,103.354,17.815
12/22/2017,3:10:00 PM,0,103.355,17.815
12/22/2017,3:20:00 PM,0,103.355,17.815
12/22/2017,3:30:00 PM,0,103.342,17.815
12/22/2017,3:40:00 PM,0,103.331,17.815
12/22/2017,3:50:00 PM,0,103.34,17.815
12/22/2017,4:00:00 PM,0,103.353,17.815
12/22/2017,4:10:00 PM,0,103.369,17.815
12/22/2017,4:20:00 PM,0,103.37,17.815
12/22/2017,4:30:00 PM,0,103.376,17.815
12/22/2017,4:40:00 PM,0,103.383,17.815
12/22/2017,4:50:00 PM,0,103.387,17.815
12/22/2017,5:00:00 PM,0,103.396,17.815
12/22/2017,5:10:00 PM,0,103.39,17.815
12/22/2017,5:20:00 PM,0,103.392,17.815
12/22/2017,5:30:00 PM,0,103.397,17.815
12/22/2017,5:40:00 PM,0,103.405,17.815
12/22/2017,5:50:00 PM,0,103.424,17.815
12/22/2017,6:00:00 PM,0,103.431,17.815
12/22/2017,6:10:00 PM,0,103.45,17.815
12/22/2017,6:20:00 PM,0,103.564,17.815
12/22/2017,6:30:00 PM,0,103.59,17.815
12/22/2017,6:40:00 PM,0,103.607,17.816
12/22/2017,6:50:00 PM,0,103.61,17.815
12/22/2017,7:00:00 PM,0,103.614,17.815
12/22/2017,7:10:00 PM,0,103.622,17.815
12/22/2017,7:20:00 PM,0,103.627,17.815
12/22/2017,7:30:00 PM,0,103.638,17.815
12/22/2017,7:40:00 PM,0,103.65,17.815
12/22/2017,7:50:00 PM,0,103.656,17.815
12/22/2017,8:00:00 PM,0,103.665,17.816
12/22/2017,8:10:00 PM,0,103.673,17.816
12/22/2017,8:20:00 PM,0,103.685,17.816
12/22/2017,8:30:00 PM,0,103.695,17.815
12/22/2017,8:40:00 PM,0,103.693,17.815
12/22/2017,8:50:00 PM,0,103.699,17.815
12/22/2017,9:00:00 PM,0,103.7,17.815
12/22/2017,9:10:00 PM,0,103.702,17.816
12/22/2017,9:20:00 PM,0,103.702,17.815
12/22/2017,9:30:00 PM,0,103.731,17.815
12/22/2017,9:40:00 PM,0,103.743,17.815
12/22/2017,9:50:00 PM,0,103.766,17.816
12/22/2017,10:00:00 PM,0,103.773,17.816
12/22/2017,10:10:00 PM,0,103.792,17.816
12/22/2017,10:20:00 PM,0,103.806,17.816
12/22/2017,10:30:00 PM,0,103.816,17.816
12/22/2017,10:40:00 PM,0,103.825,17.816
12/22/2017,10:50:00 PM,0,103.838,17.815
12/22/2017,11:00:00 PM,0,103.845,17.815
12/22/2017,11:10:00 PM,0,103.857,17.816
12/22/2017,11:20:00 PM,0,103.881,17.815
12/22/2017,11:30:00 PM,0,103.886,17.816
12/22/2017,11:40:00 PM,0,103.886,17.816
12/22/2017,11:50:00 PM,0,103.883,17.815
12/23/2017,12:00:00 AM,0,103.889,17.816
12/23/2017,12:10:00 AM,0,103.89,17.816
12/23/2017,12:20:00 AM,0,103.891,17.815
12/23/2017,12:30:00 AM,0,103.882,17.815
12/23/2017,12:40:00 AM,0,103.879,17.816
12/23/2017,12:50:00 AM,0,103.891,17.816
12/23/2017,1:00:00 AM,0,103.897,17.816
12/23/2017,1:10:00 AM,0,103.891,17.816
12/23/2017,1:20:00 AM,0,103.88,17.816
12/23/2017,1:30:00 AM,0,103.864,17.816
12/23/2017,1:40:00 AM,0,103.869,17.816
12/23/2017,1:50:00 AM,0,103.896,17.816
12/23/2017,2:00:00 AM,0,103.901,17.816
12/23/2017,2:10:00 AM,0,103.897,17.816
12/23/2017,2:20:00 AM,0,103.901,17.816
12/23/2017,2:30:00 AM,0,103.906,17.816
12/23/2017,2:40:00 AM,0,103.907,17.816
12/23/2017,2:50:00 AM,0,103.902,17.816
12/23/2017,3:00:00 AM,0,103.903,17.816
12/23/2017,3:10:00 AM,0,103.913,17.816
12/23/2017,3:20:00 AM,0,103.916,17.816
12/23/2017,3:30:00 AM,0,103.908,17.816
12/23/2017,3:40:00 AM,0,103.917,17.816
12/23/2017,3:50:00 AM,0,103.92,17.816
12/23/2017,4:00:00 AM,0,103.911,17.816
12/23/2017,4:10:00 AM,0,103.906,17.816
12/23/2017,4:20:00 AM,0,103.895,17.816
12/23/2017,4:30:00 AM,0,103.884,17.816
12/23/2017,4:40:00 AM,0,103.883,17.816
12/23/2017,4:50:00 AM,0,103.873,17.816
12/23/2017,5:00:00 AM,0,103.884,17.816
12/23/2017,5:10:00 AM,0,103.864,17.816
12/23/2017,5:20:00 AM,0,103.862,17.816
12/23/2017,5:30:00 AM,0,103.854,17.816
12/23/2017,5:40:00 AM,0,103.855,17.816
12/23/2017,5:50:00 AM,0,103.855,17.816
12/23/2017,6:00:00 AM,0,103.841,17.816
12/23/2017,6:10:00 AM,0,103.845,17.816
12/23/2017,6:20:00 AM,0,103.845,17.816
12/23/2017,6:30:00 AM,0,103.841,17.816
12/23/2017,6:40:00 AM,0,103.841,17.816
12/23/2017,6:50:00 AM,0,103.837,17.816
12/23/2017,7:00:00 AM,0,103.845,17.816
12/23/2017,7:10:00 AM,0,103.847,17.816
12/23/2017,7:20:00 AM,0,103.853,17.816
12/23/2017,7:30:00 AM,0,103.844,17.816
12/23/2017,7:40:00 AM,0,103.824,17.816
12/23/2017,7:50:00 AM,0,103.82,17.816
12/23/2017,8:00:00 AM,0,103.809,17.817
12/23/2017,8:10:00 AM,0,103.819,17.816
12/23/2017,8:20:00 AM,0,103.81,17.816
12/23/2017,8:30:00 AM,0,103.801,17.817
12/23/2017,8:40:00 AM,0,103.795,17.817
12/23/2017,8:50:00 AM,0,103.813,17.816
12/23/2017,9:00:00 AM,0,103.806,17.816
12/23/2017,9:10:00 AM,0,103.815,17.816
12/23/2017,9:20:00 AM,0,103.816,17.817
12/23/2017,9:30:00 AM,0,103.796,17.816
12/23/2017,9:40:00 AM,0,103.805,17.816
12/23/2017,9:50:00 AM,0,103.796,17.816
12/23/2017,10:00:00 AM,0,103.802,17.816
12/23/2017,10:10:00 AM,0,103.803,17.816
12/23/2017,10:20:00 AM,0,103.817,17.816
12/23/2017,10:30:00 AM,0,103.828,17.817
12/23/2017,10:40:00 AM,0,103.82,17.817
12/23/2017,10:50:00 AM,0,103.809,17.817
12/23/2017,11:00:00 AM,0,103.823,17.816
12/23/2017,11:10:00 AM,0,103.81,17.817
12/23/2017,11:20:00 AM,0,103.802,17.816
12/23/2017,11:30:00 AM,0,103.784,17.816
12/23/2017,11:40:00 AM,0,103.792,17.817
12/23/2017,11:50:00 AM,0,103.773,17.816
12/23/2017,12:00:00 PM,0,103.752,17.817
12/23/2017,12:10:00 PM,0,103.732,17.817
12/23/2017,12:20:00 PM,0,103.714,17.817
12/23/2017,12:30:00 PM,0,103.693,17.817
12/23/2017,12:40:00 PM,0,103.675,17.817
12/23/2017,12:50:00 PM,0,103.657,17.817
12/23/2017,1:00:00 PM,0,103.622,17.816
12/23/2017,1:10:00 PM,0,103.594,17.816
12/23/2017,1:20:00 PM,0,103.581,17.817
12/23/2017,1:30:00 PM,0,103.563,17.817
12/23/2017,1:40:00 PM,0,103.546,17.816
12/23/2017,1:50:00 PM,0,103.509,17.817
12/23/2017,2:00:00 PM,0,103.495,17.817
12/23/2017,2:10:00 PM,0,103.476,17.817
12/23/2017,2:20:00 PM,0,103.471,17.817
12/23/2017,2:30:00 PM,0,103.466,17.817
12/23/2017,2:40:00 PM,0,103.449,17.817
12/23/2017,2:50:00 PM,0,103.444,17.817
12/23/2017,3:00:00 PM,0,103.418,17.816
12/23/2017,3:10:00 PM,0,103.423,17.817
12/23/2017,3:20:00 PM,0,103.41,17.817
12/23/2017,3:30:00 PM,0,103.407,17.817
12/23/2017,3:40:00 PM,0,103.404,17.817
12/23/2017,3:50:00 PM,0,103.376,17.817
12/23/2017,4:00:00 PM,0,103.384,17.817
12/23/2017,4:10:00 PM,0,103.383,17.817
12/23/2017,4:20:00 PM,0,103.383,17.817
12/23/2017,4:30:00 PM,0,103.387,17.817
12/23/2017,4:40:00 PM,0,103.382,17.817
12/23/2017,4:50:00 PM,0,103.387,17.817
12/23/2017,5:00:00 PM,0,103.375,17.817
12/23/2017,5:10:00 PM,0,103.383,17.817
12/23/2017,5:20:00 PM,0,103.378,17.817
12/23/2017,5:30:00 PM,0,103.376,17.817
12/23/2017,5:40:00 PM,0,103.373,17.817
12/23/2017,5:50:00 PM,0,103.383,17.817
12/23/2017,6:00:00 PM,0,103.387,17.817
12/23/2017,6:10:00 PM,0,103.37,17.817
12/23/2017,6:20:00 PM,0,103.372,17.817
12/23/2017,6:30:00 PM,0,103.388,17.817
12/23/2017,6:40:00 PM,0,103.392,17.817
12/23/2017,6:50:00 PM,0,103.416,17.817
12/23/2017,7:00:00 PM,0,103.428,17.817
12/23/2017,7:10:00 PM,0,103.433,17.817
12/23/2017,7:20:00 PM,0,103.44,17.817
12/23/2017,7:30:00 PM,0,103.452,17.817
12/23/2017,7:40:00 PM,0,103.451,17.817
12/23/2017,7:50:00 PM,0,103.447,17.817
12/23/2017,8:00:00 PM,0,103.453,17.818
12/23/2017,8:10:00 PM,0,103.443,17.817
12/23/2017,8:20:00 PM,0,103.438,17.818
12/23/2017,8:30:00 PM,0,103.425,17.817
12/23/2017,8:40:00 PM,0,103.439,17.817
12/23/2017,8:50:00 PM,0,103.451,17.817
12/23/2017,9:00:00 PM,0,103.448,17.817
12/23/2017,9:10:00 PM,0,103.464,17.818
12/23/2017,9:20:00 PM,0,103.467,17.818
12/23/2017,9:30:00 PM,0,103.471,17.818
12/23/2017,9:40:00 PM,0,103.483,17.818
12/23/2017,9:50:00 PM,0,103.486,17.817
12/23/2017,10:00:00 PM,0,103.493,17.818
12/23/2017,10:10:00 PM,0,103.508,17.818
12/23/2017,10:20:00 PM,0,103.512,17.817
12/23/2017,10:30:00 PM,0,103.516,17.818
12/23/2017,10:40:00 PM,0,103.517,17.818
12/23/2017,10:50:00 PM,0,103.521,17.817
12/23/2017,11:00:00 PM,0,103.516,17.818
12/23/2017,11:10:00 PM,0,103.545,17.818
12/23/2017,11:20:00 PM,0,103.56,17.818
12/23/2017,11:30:00 PM,0,103.561,17.817
12/23/2017,11:40:00 PM,0,103.568,17.818
12/23/2017,11:50:00 PM,0,103.571,17.818
12/24/2017,12:00:00 AM,0,103.57,17.817
12/24/2017,12:10:00 AM,0,103.571,17.817
12/24/2017,12:20:00 AM,0,103.585,17.818
12/24/2017,12:30:00 AM,0,103.585,17.818
12/24/2017,12:40:00 AM,0,103.577,17.818
12/24/2017,12:50:00 AM,0,103.579,17.817
12/24/2017,1:00:00 AM,0,103.58,17.818
12/24/2017,1:10:00 AM,0,103.591,17.818
12/24/2017,1:20:00 AM,0,103.59,17.818
12/24/2017,1:30:00 AM,0,103.593,17.818
12/24/2017,1:40:00 AM,0,103.585,17.818
12/24/2017,1:50:00 AM,0,103.571,17.818
12/24/2017,2:00:00 AM,0,103.588,17.818
12/24/2017,2:10:00 AM,0,103.601,17.818
12/24/2017,2:20:00 AM,0,103.606,17.818
12/24/2017,2:30:00 AM,0,103.59,17.818
12/24/2017,2:40:00 AM,0,103.582,17.818
12/24/2017,2:50:00 AM,0,103.585,17.818
12/24/2017,3:00:00 AM,0,103.58,17.818
12/24/2017,3:10:00 AM,0,103.57,17.818
12/24/2017,3:20:00 AM,0,103.575,17.818
12/24/2017,3:30:00 AM,0,103.586,17.818
12/24/2017,3:40:00 AM,0,103.595,17.818
12/24/2017,3:50:00 AM,0,103.598,17.818
12/24/2017,4:00:00 AM,0,103.601,17.818
12/24/2017,4:10:00 AM,0,103.607,17.818
12/24/2017,4:20:00 AM,0,103.616,17.818
12/24/2017,4:30:00 AM,0,103.616,17.818
12/24/2017,4:40:00 AM,0,103.599,17.818
12/24/2017,4:50:00 AM,0,103.584,17.818
12/24/2017,5:00:00 AM,0,103.577,17.818
12/24/2017,5:10:00 AM,0,103.572,17.818
12/24/2017,5:20:00 AM,0,103.572,17.818
12/24/2017,5:30:00 AM,0,103.561,17.818
12/24/2017,5:40:00 AM,0,103.566,17.818
12/24/2017,5:50:00 AM,0,103.569,17.818
12/24/2017,6:00:00 AM,0,103.587,17.819
12/24/2017,6:10:00 AM,0,103.591,17.818
12/24/2017,6:20:00 AM,0,103.605,17.818
12/24/2017,6:30:00 AM,0,103.623,17.818
12/24/2017,6:40:00 AM,0,103.602,17.818
12/24/2017,6:50:00 AM,0,103.622,17.818
12/24/2017,7:00:00 AM,0,103.638,17.818
12/24/2017,7:10:00 AM,0,103.652,17.818
12/24/2017,7:20:00 AM,0,103.66,17.818
12/24/2017,7:30:00 AM,0,103.677,17.818
12/24/2017,7:40:00 AM,0,103.695,17.818
12/24/2017,7:50:00 AM,0,103.712,17.818
12/24/2017,8:00:00 AM,0,103.712,17.818
12/24/2017,8:10:00 AM,0,103.729,17.818
12/24/2017,8:20:00 AM,0,103.753,17.818
12/24/2017,8:30:00 AM,0,103.777,17.818
12/24/2017,8:40:00 AM,0,103.816,17.818
12/24/2017,8:50:00 AM,0,103.822,17.819
12/24/2017,9:00:00 AM,0,103.85,17.818
12/24/2017,9:10:00 AM,0,103.836,17.818
12/24/2017,9:20:00 AM,0,103.848,17.819
12/24/2017,9:30:00 AM,0,103.854,17.819
12/24/2017,9:40:00 AM,0,103.866,17.818
12/24/2017,9:50:00 AM,0,103.875,17.818
12/24/2017,10:00:00 AM,0,103.888,17.819
12/24/2017,10:10:00 AM,0,103.901,17.819
12/24/2017,10:20:00 AM,0,103.9,17.819
12/24/2017,10:30:00 AM,0,103.902,17.819
12/24/2017,10:40:00 AM,0,103.913,17.819
12/24/2017,10:50:00 AM,0,103.912,17.818
